2021.7.4,How to Coding,大 chotto crazy 関連のウェブサイトをまとめるウェブページ公開,/online/
2021.6.14,ORG,リストページ／投稿フォームの作り方をオンライン発表,/cando/org/
2021.5.15,大 chotto crazy 2021,実現したいこと再公募受付終了,/
2021.4.4,自分の気持ちを知る・表す,新しい生活を集める 会員制ウェブサイトを開設,/online/sign/
2021.4.3,こころ,音ビルにて 音の出るものをいっぱい並べる音楽会 開催,/2021/cocoro/
2021.4.3,こすって何,大 chotto crazy 2020 公式作品集 「こすって何」 発売開始,/2020/pre-event/
2021.4.1,How to Coding,ウェブサイト creative-community.pe.hu 開設,/online/
2021.4.1,大 chotto crazy 2021,実現したいこと再公募受付開始,/
2021.3.6,"Yes, yes, sure! You get up don't stop","大大大 chotto crazy 2020 MAX 記録映像 第一弾 オンライン発表",https://www.youtube.com/embed/videoseries?list=PLNxErRQ8jPVbb-A1oets9-qSuAzGb0tWU;showinfo=0
2021.2.14,藍で染めよう祭り,ソウさんが初めて栽培したタデアイを使った藍液を使用した、Chotto Crazy Tee & Tote オンライン販売開始,http://newlifecollection.com/ca1/514/p-r1-s/
2021.2.13,大 chotto crazy 2021,実現したいことオンライン公募受付開始,/
2021.2.8,大 chotto crazy 2020 のすべて,大 chotto crazy 2020 公式ウェブサイトに記録作品を追加したをZipファイルをオンライン発表,/2020/
2021.2.8,メモリーゲーム,大大大 chotto crazy 2020 MAX 来場者が描いた スケッチ を 重ね合わせる ウェブサイトをオンライン発表,/2020/otobuil/
2021.1.30,ラだと思う音,いろいろな人の「ラ（だと思う音）」をまとめたミニアルバムをオンライン発表,http://la.chottocrazy.pe.hu/
2021.1.30,座右の銘を交換,ウェブサイト「座右の銘の交換」のために宙空一派が制作したBGMにいくつかの楽曲を追加したミニアルバムをオンライン発表,http://zayuunomei.chottocrazy.pe.hu/
